,Similarity,Category,Subword,Subword_freq,Word,Word_freq
283,-0.06028532,body_part,ear,67,dreary,6
3611,0.23836176,body_part,thumb,13,thumbing,1
3612,0.24840082,body_part,wrist,16,wristwatch,2
3613,0.054212388,animal,rat,9,integrative,1
2457,-0.06075442,animal,owl,4,knowledge,145
586,-0.06303883,color,red,201,fostered,7
3616,0.2809709,animal,owl,4,prowling,2
3617,-0.009185785,body_part,rib,12,circumscribing,2
840,-0.06498929,color,red,201,assured,39
3619,0.042257436,car_brand,car,386,cartilage,2
3620,0.09503923,animal,ant,13,advantageously,1
3621,0.23118289,color,green,121,greenwood,1
3622,0.021610249,color,red,201,implored,2
3623,-0.03974983,color,red,201,mothered,1
3624,0.058407128,animal,ant,13,canted,1
3625,0.0711483,animal,rat,9,redecorated,2
3626,0.12012172,color,red,201,redecorated,2
3627,0.066800736,body_part,ear,67,rehearse,1
3628,0.09417851,body_part,ear,67,wearying,2
1718,-0.06711287,body_part,rib,12,distribute,6
2050,-0.06829989,animal,cat,41,vocational,77
3631,0.11647561,animal,bat,24,bather,1
3632,0.08280881,color,red,201,soldered,1
1113,-0.06898869,body_part,shin,3,establishing,26
3634,0.034070767,animal,ant,13,cognizant,2
3635,0.06721024,body_part,hand,720,underhandedness,1
1253,-0.0702762,body_part,arm,215,charming,24
3037,-0.07044783,car_brand,bus,43,buster,3
3638,0.3725446,color,corn,36,cornbread,1
3639,0.5088746,food,bread,41,cornbread,1
3640,0.6756652,body_part,hair,160,hairdo,1
1937,-0.07179372,body_part,rib,12,distributing,4
3642,0.020502567,body_part,ear,67,wholeheartedly,1
3643,0.13893847,body_part,heart,196,wholeheartedly,1
3644,0.07333939,animal,cat,41,unsophisticated,1
2046,-0.0725147,body_part,rib,12,distribution,95
3646,0.087763175,car_brand,car,386,carlisle,1
2508,-0.07520341,food,pie,19,piezoelectric,3
3648,0.3623639,animal,ant,13,antarctica,1
3649,0.1717524,fruit,apple,15,dappled,1
2028,-0.078784496,color,tan,9,resultant,17
3651,0.080398105,animal,rat,9,democratization,2
3652,0.07101392,color,red,201,unanswered,1
826,-0.0797959,animal,rat,9,expiration,3
2328,-0.0805493,color,tan,9,simultaneous,9
2265,-0.08127997,animal,rat,9,inauguration,8
3656,0.1979325,color,red,201,upholstered,1
1775,-0.08552956,car_brand,car,386,carved,14
2188,-0.091363184,color,tan,9,outstanding,37
2825,-0.09412391,body_part,shin,3,furnishing,13
3660,0.1867479,animal,goat,6,scapegoat,2
1518,-0.09761433,animal,rat,9,ratification,5
207,-0.0977619,body_part,shin,3,publishing,14
834,-0.1053613,animal,rat,9,ratified,4
